Name,Altitude,Latitude,Longitude
Pt1,796.7,-23.547398,-46.652363
Pt2,805.4,-23.547340,-46.652290
Pt3,803.1,-23.547435,-46.652262
Pt4,803.1,-23.547488,-46.652202
Pt5,805.5,-23.547470,-46.652173
